#### Viewport E
# Temp | Density   | Ratio | M_scale
# -----|---------- |-------|--------
6.17|1.65e+16|   5.49|  6.7
6.58|1.71e+16|   5.67|  6.8
4.95|2.50e+16|   6.52| 11.3
5.30|2.05e+16|   6.42| 10.6
6.01|8.44e+15|   5.22|  5.8
6.41|8.78e+15|   5.32|  5.8
4.92|1.06e+16|   5.58|  7.7
4.65|6.89e+15|   5.22|  6.6
5.13|5.29e+15|   5.23|  6.3
6.38|2.54e+16|   5.64|  7.0
6.14|1.44e+16|   5.17|  5.6
5.95|6.17e+15|   4.94|  5.0
5.12|3.18e+15|   4.73|  4.7 
