#Temp | Density| Ratio | M_scale
#-----|--------|-- ----|--------
5.39|1.13e+16|   6.91| 11.6
5.70|7.52e+15|   6.55| 10.4
5.64|7.25e+15|   6.53| 10.6
5.13|4.22e+15|   6.07|  9.4
5.31|4.17e+15|   6.07|  9.4
4.15|2.72e+15|   5.88|  9.6
4.15|2.60e+15|   5.87|  9.4
5.81|1.17e+16|   6.96| 11.4
4.05|1.33e+16|   7.09| 12.8
