#` Temp | Density| Ratio | M_scale
#` -----|--------|-- ----|--------
4.89|7.33e+15|   6.30| 10.2
4.83|3.78e+15|   5.93|  9.4
4.88|2.15e+15|   5.75|  8.8
5.96|1.39e+15|   5.70|  8.2
3.88|2.02e+16|   7.55| 14.5
4.13|1.35e+16|   6.89| 12.4
4.07|7.38e+15|   6.21| 10.3
3.81|4.11e+15|   5.82|  9.6
4.52|1.68e+16|   7.31| 13.2
5.08|1.13e+16|   6.78| 11.5
5.16|5.91e+15|   6.13|  9.5
4.43|3.29e+15|   5.88|  9.6
